1774920795253053696,0.529559,-1.6181,9.46342,-0.00479267,0.00372802,-0.0021293
1774920795257917440,0.529559,-1.6181,9.46342,-0.00266163,0.00372802,-0.000532325
1774920795262781696,0.539366,-1.6181,9.48303,0.00159698,0.00479267,-0.00585907
1774920795267645184,0.539366,-1.6181,9.48303,-0.00372802,-0.000532325,-0.0021293
1774920795272507904,0.539366,-1.6181,9.48303,-0.0021293,0.00426035,-0.00372802
1774920795277368576,0.539366,-1.6181,9.48303,0,0.00266163,-0.00372802
1774920795282230016,0.529559,-1.6181,9.47322,0.0021293,-0.0031957,-0.00159698
1774920795287090432,0.529559,-1.6181,9.47322,0.0021293,0.00372802,-0.0021293
1774920795291949824,0.529559,-1.60829,9.48303,-0.000532325,0.0021293,0.000532325
1774920795296808704,0.529559,-1.60829,9.48303,-0.00372802,0.000532325,-0.0031957
1774920795301665792,0.539366,-1.6181,9.46342,-0.00159698,0.00426035,-0.00479267
1774920795306523136,0.539366,-1.6181,9.46342,0.00266163,0.00692372,-0.00106465
1774920795311379712,0.529559,-1.6181,9.46342,0.000532325,0.00372802,-0.00426035
1774920795316235264,0.529559,-1.6181,9.46342,-0.0021293,0.00426035,-0.000532325
1774920795321090304,0.529559,-1.6181,9.47322,-0.0021293,0.0031957,-0.00106465
1774920795325943808,0.529559,-1.6181,9.47322,0,0.00372802,-0.0063914
1774920795330797056,0.529559,-1.6181,9.46342,-0.0021293,0.005325,-0.0031957
1774920795335649792,0.529559,-1.6181,9.46342,-0.0031957,0.005325,-0.00585907
1774920795340502016,0.529559,-1.60829,9.47322,-0.00106465,0.0063914,-0.0031957
1774920795345352192,0.529559,-1.60829,9.47322,0.00159698,0.00159698,-0.00426035
1774920795350202624,0.529559,-1.60829,9.47322,-0.00106465,0.00266163,-0.00159698
1774920795355052288,0.529559,-1.6181,9.46342,-0.00106465,0.00106465,-0.00479267
1774920795359901184,0.529559,-1.6181,9.46342,-0.00266163,0.0031957,-0.00266163
1774920795364749568,0.529559,-1.6181,9.46342,-0.00106465,0.00266163,-0.0031957
1774920795369596928,0.529559,-1.6181,9.46342,-0.000532325,0.0031957,-0.0063914
1774920795374442496,0.539366,-1.60829,9.48303,-0.0021293,0.00266163,-0.00692372
1774920795379288320,0.539366,-1.60829,9.48303,0.00159698,0.0021293,-0.0021293
1774920795384133632,0.529559,-1.6181,9.48303,-0.00479267,0.0021293,0.0021293
1774920795388977664,0.529559,-1.6181,9.48303,0.00266163,0.005325,-0.00692372
1774920795393820416,0.549172,-1.6181,9.49284,-0.00692372,-0.00106465,0
1774920795398663424,0.549172,-1.6181,9.49284,-0.00159698,0.0031957,-0.0063914
1774920795403505408,0.539366,-1.6181,9.47322,0,0.00266163,-0.0063914
1774920795408346624,0.539366,-1.6181,9.47322,-0.000532325,0.00479267,-0.00479267
1774920795413187328,0.529559,-1.60829,9.47322,-0.0021293,0.00106465,0.0031957
1774920795418026752,0.529559,-1.60829,9.47322,0,0.0063914,-0.00426035
1774920795422864896,0.539366,-1.60829,9.47322,0,0.000532325,-0.00479267
1774920795427703040,0.539366,-1.60829,9.47322,0.00106465,0.0021293,-0.0031957
1774920795432540672,0.529559,-1.6181,9.47322,-0.00159698,0.00159698,-0.0031957
1774920795437377536,0.529559,-1.6181,9.47322,-0.00159698,-0.000532325,-0.00426035
1774920795442212352,0.539366,-1.60829,9.47322,-0.00106465,0.000532325,0
1774920795447047680,0.539366,-1.60829,9.47322,-0.00106465,0.00372802,-0.00372802
1774920795451881984,0.539366,-1.6181,9.48303,-0.0031957,0.00479267,-0.0021293
1774920795456715776,0.539366,-1.6181,9.48303,0,0.00585907,-0.00159698
1774920795461548544,0.539366,-1.6181,9.47322,-0.00159698,-0.0021293,-0.00426035
1774920795466380800,0.539366,-1.6181,9.47322,-0.00106465,0.00106465,-0.0063914
1774920795471211264,0.539366,-1.60829,9.46342,0.000532325,0.0031957,-0.0031957
1774920795476041728,0.539366,-1.60829,9.46342,-0.00426035,0.00372802,-0.00159698
1774920795480871680,0.539366,-1.6279,9.48303,0.00106465,0.000532325,-0.00798837
1774920795485700608,0.539366,-1.6279,9.48303,0,0.00159698,0
1774920795490529024,0.549172,-1.63771,9.47322,-0.00106465,-0.000532325,-0.00426035
1774920795495356672,0.549172,-1.63771,9.47322,0.000532325,0.0021293,0
1774920795500182528,0.539366,-1.60829,9.46342,0.00106465,0.00372802,-0.005325
1774920795505008640,0.539366,-1.60829,9.46342,-0.0031957,0.0063914,-0.0021293
1774920795509833984,0.539366,-1.60829,9.47322,-0.005325,0.0031957,-0.00106465
1774920795514658560,0.539366,-1.60829,9.47322,0.00106465,0.00798837,0.000532325
1774920795519481088,0.539366,-1.6181,9.46342,0.000532325,-0.00106465,-0.00426035
1774920795524304128,0.539366,-1.6181,9.46342,0,0.00692372,0.0021293
1774920795529126400,0.519752,-1.60829,9.46342,0.000532325,-0.0031957,-0.0021293
1774920795533947904,0.519752,-1.60829,9.46342,0.000532325,0.00159698,-0.00266163
1774920795538767616,0.529559,-1.6181,9.47322,0.000532325,0.00372802,-0.00372802
1774920795543587584,0.529559,-1.6181,9.47322,0.00106465,-0.0021293,-0.0031957
1774920795548406784,0.519752,-1.6181,9.47322,-0.00106465,0.00159698,-0.0031957
1774920795553225216,0.519752,-1.6181,9.47322,-0.00426035,0.00426035,-0.00692372
1774920795558042880,0.529559,-1.6181,9.47322,-0.0021293,0.00585907,0
1774920795562859776,0.529559,-1.6181,9.47322,-0.00426035,-0.00106465,-0.0021293
1774920795567675136,0.529559,-1.6279,9.48303,-0.00106465,0.000532325,-0.0021293
1774920795572490240,0.529559,-1.6279,9.48303,-0.00159698,-0.00106465,-0.0031957
1774920795577304832,0.549172,-1.6279,9.46342,-0.00106465,0.00585907,0
1774920795582118656,0.549172,-1.6279,9.46342,-0.00159698,-0.000532325,-0.00266163
1774920795586931968,0.549172,-1.6181,9.46342,-0.00426035,0.00106465,-0.00426035
1774920795591743232,0.549172,-1.6181,9.46342,-0.00585907,0.00266163,-0.000532325
1774920795596554752,0.539366,-1.6181,9.48303,0.000532325,0.00585907,-0.0031957
1774920795601365504,0.539366,-1.6181,9.48303,-0.00266163,0.0106517,0.000532325
1774920795606175488,0.529559,-1.60829,9.46342,-0.00159698,0.0021293,-0.00585907
1774920795610984960,0.529559,-1.60829,9.46342,-0.00372802,0.00745605,-0.0031957
1774920795615792384,0.539366,-1.6181,9.47322,0.0021293,0.00159698,-0.00426035
1774920795620600064,0.539366,-1.6181,9.47322,0.00159698,-0.00106465,-0.00372802
1774920795625407232,0.539366,-1.6279,9.46342,-0.00372802,0.00159698,-0.00479267
1774920795630213376,0.539366,-1.6279,9.46342,-0.000532325,-0.00106465,0.00106465
1774920795635018752,0.529559,-1.60829,9.47322,-0.00106465,0.00106465,-0.00692372
1774920795639822592,0.529559,-1.60829,9.47322,-0.00159698,0.00159698,-0.0021293
1774920795644626432,0.519752,-1.6279,9.47322,-0.00426035,0.00426035,-0.00585907
1774920795649429760,0.519752,-1.6279,9.47322,-0.000532325,0.00426035,-0.00266163
1774920795654232064,0.549172,-1.60829,9.49284,-0.0031957,0.0063914,-0.00266163
1774920795659033600,0.549172,-1.60829,9.49284,-0.00479267,0.000532325,-0.00372802
1774920795663833856,0.549172,-1.6181,9.47322,-0.00479267,-0.00372802,-0.0031957
1774920795668633856,0.549172,-1.6181,9.47322,-0.00106465,0.000532325,-0.00106465
1774920795673433088,0.539366,-1.6181,9.46342,-0.00266163,-0.00159698,-0.0031957
1774920795678231808,0.539366,-1.6181,9.46342,-0.00106465,-0.00266163,-0.00372802
1774920795683029504,0.549172,-1.6181,9.46342,-0.00426035,0,-0.0021293
1774920795687826688,0.549172,-1.6181,9.46342,0.00106465,0.00585907,-0.00426035
1774920795692622080,0.549172,-1.6181,9.48303,-0.0021293,-0.00159698,-0.00106465
1774920795697417472,0.549172,-1.6181,9.48303,0.000532325,0.00106465,-0.00426035
1774920795702212352,0.549172,-1.6181,9.48303,-0.00106465,-0.0021293,-0.0031957
1774920795707006464,0.529559,-1.6279,9.47322,-0.0021293,0.00266163,-0.00426035
1774920795711799552,0.529559,-1.6279,9.47322,0.000532325,0.0063914,-0.000532325
1774920795716591104,0.529559,-1.6181,9.46342,0.00106465,0.0021293,-0.00585907
1774920795721382912,0.529559,-1.6181,9.46342,0.00106465,0.000532325,-0.005325
1774920795726173952,0.539366,-1.6279,9.49284,-0.00266163,-0.0031957,-0.00426035
1774920795730964224,0.539366,-1.6279,9.49284,-0.00266163,0.000532325,0
1774920795735753472,0.519752,-1.6279,9.47322,0.00106465,0.005325,-0.00426035
1774920795740541184,0.519752,-1.6279,9.47322,0,0.00266163,-0.00159698
1774920795745329152,0.539366,-1.60829,9.48303,-0.0031957,0.00426035,-0.0031957
1774920795750116096,0.539366,-1.60829,9.48303,0.00266163,-0.00106465,-0.00479267
1774920795754902528,0.539366,-1.6181,9.48303,0.00106465,0.0031957,-0.00426035
1774920795759688192,0.539366,-1.6181,9.48303,0.0021293,0.0085207,-0.00159698
1774920795764472064,0.539366,-1.60829,9.48303,0.0021293,0.00266163,-0.00426035
1774920795769256448,0.539366,-1.60829,9.48303,-0.0021293,-0.0031957,0.000532325
1774920795774039808,0.549172,-1.6181,9.47322,-0.00372802,0.000532325,-0.0031957
1774920795778822144,0.549172,-1.6181,9.47322,-0.00266163,0.00266163,-0.0031957
1774920795783603968,0.549172,-1.6279,9.47322,-0.000532325,0.00585907,-0.0063914
1774920795788384256,0.549172,-1.6279,9.47322,-0.005325,-0.0021293,0.0021293
1774920795793164544,0.549172,-1.6181,9.48303,-0.000532325,0.00479267,-0.000532325
1774920795797944064,0.549172,-1.6181,9.48303,-0.00266163,0.0063914,-0.00426035
1774920795802722560,0.539366,-1.6181,9.47322,0,0.0031957,-0.00479267
1774920795807500800,0.539366,-1.6181,9.47322,-0.00159698,-0.00106465,-0.00426035
1774920795812276992,0.539366,-1.6181,9.47322,-0.00266163,0.00479267,-0.00106465
1774920795817053440,0.539366,-1.6181,9.47322,0,0.00159698,-0.0031957
1774920795821829376,0.539366,-1.6279,9.46342,-0.0021293,-0.005325,-0.00692372
1774920795826604288,0.539366,-1.6279,9.46342,0.0031957,0,-0.00372802
1774920795831378432,0.539366,-1.6181,9.48303,-0.0063914,0.00266163,-0.00159698
1774920795836150784,0.539366,-1.6181,9.48303,-0.00106465,0.000532325,-0.00426035
1774920795840923648,0.539366,-1.60829,9.46342,0,0.0021293,-0.005325
1774920795845695488,0.539366,-1.60829,9.46342,-0.0031957,0.0031957,-0.00798837
1774920795850466560,0.539366,-1.6181,9.46342,-0.00159698,0.00479267,0.00106465
1774920795855237120,0.539366,-1.6181,9.46342,-0.00426035,0.00479267,-0.00372802
1774920795860006656,0.549172,-1.6181,9.46342,-0.0031957,0.00266163,-0.0031957
1774920795864774400,0.549172,-1.6181,9.46342,-0.00159698,0.00159698,-0.00479267
1774920795869542656,0.549172,-1.60829,9.46342,0,0.00266163,-0.00585907
1774920795874310144,0.549172,-1.60829,9.46342,0.000532325,0.00372802,-0.0021293
1774920795879076352,0.529559,-1.6279,9.48303,0.00159698,0.00798837,-0.0063914
1774920795883842304,0.529559,-1.6279,9.48303,0,-0.00106465,-0.00372802
1774920795888606464,0.529559,-1.6181,9.48303,0,0.000532325,-0.0031957
1774920795893370624,0.529559,-1.6181,9.48303,-0.00159698,0.00426035,-0.00159698
1774920795898134272,0.539366,-1.6181,9.48303,-0.00106465,0.000532325,-0.0031957
1774920795903145216,0.539366,-1.6181,9.48303,-0.005325,0.00266163,-0.00159698
1774920795908156160,0.549172,-1.6181,9.48303,-0.00266163,0.00266163,-0.00266163
1774920795913166336,0.549172,-1.6181,9.48303,-0.00106465,0.005325,-0.00159698
1774920795918177280,0.539366,-1.6181,9.46342,0.000532325,-0.00159698,-0.00426035
1774920795923188224,0.539366,-1.6181,9.46342,0.000532325,-0.000532325,-0.00266163
1774920795928199168,0.539366,-1.6279,9.46342,-0.0021293,-0.0031957,0
1774920795933210368,0.539366,-1.6279,9.46342,-0.0031957,0.00426035,-0.00106465
1774920795938220544,0.529559,-1.6181,9.46342,0.000532325,0.00426035,-0.00585907
1774920795943231488,0.529559,-1.6181,9.46342,-0.00159698,0.00479267,-0.00585907
1774920795948242432,0.549172,-1.60829,9.46342,-0.000532325,0.0021293,-0.00372802
1774920795953253632,0.549172,-1.60829,9.46342,-0.0031957,0,-0.00266163
1774920795958264576,0.539366,-1.60829,9.47322,-0.00159698,0.0031957,-0.00426035
1774920795963275520,0.539366,-1.60829,9.47322,0.00159698,0.00106465,0
1774920795968285952,0.549172,-1.6279,9.47322,-0.00479267,0.00426035,-0.00159698
1774920795973296896,0.549172,-1.6279,9.47322,-0.0031957,0.00585907,-0.0021293
1774920795978307840,0.529559,-1.6181,9.46342,-0.00106465,0.005325,-0.00372802
1774920795983319040,0.529559,-1.6181,9.46342,-0.00372802,0.00372802,-0.0031957
1774920795988329984,0.539366,-1.6181,9.48303,-0.00372802,0.0021293,-0.00159698
1774920795993341184,0.539366,-1.6181,9.48303,-0.00266163,0.00266163,-0.0031957
1774920795998351360,0.529559,-1.6279,9.47322,-0.00159698,0.0021293,0.000532325
1774920796003362560,0.529559,-1.6279,9.47322,-0.000532325,0.00159698,-0.00798837
1774920796008373504,0.539366,-1.60829,9.46342,0,0.00372802,-0.0021293
1774920796013384704,0.539366,-1.60829,9.46342,-0.00266163,0.00159698,-0.000532325
1774920796018395136,0.539366,-1.59848,9.48303,-0.00426035,0,0
1774920796023406080,0.539366,-1.59848,9.48303,0.00159698,0.00479267,-0.00266163
1774920796028417280,0.519752,-1.60829,9.48303,-0.0063914,0.00266163,-0.00692372
1774920796033428480,0.519752,-1.60829,9.48303,-0.000532325,-0.0021293,-0.0063914
1774920796038439424,0.529559,-1.6181,9.46342,0,0.00426035,-0.00479267
1774920796043450624,0.529559,-1.6279,9.48303,0.000532325,0.00958709,-0.0031957
1774920796048461056,0.529559,-1.6279,9.48303,-0.0031957,0.00479267,-0.00585907
1774920796053472256,0.539366,-1.6181,9.48303,-0.0031957,0.0031957,0.0021293
1774920796058483456,0.539366,-1.6181,9.48303,-0.00106465,0,-0.000532325
1774920796063494400,0.539366,-1.6181,9.47322,-0.000532325,0.00479267,-0.00479267
1774920796068505600,0.539366,-1.6181,9.47322,0,0.00266163,-0.005325
1774920796073515776,0.539366,-1.6181,9.47322,0,0,0
1774920796078526976,0.539366,-1.6181,9.47322,-0.0021293,0.00745605,-0.0031957
1774920796083538432,0.549172,-1.6181,9.48303,-0.0031957,0.0031957,-0.00479267
1774920796088549632,0.549172,-1.6181,9.48303,0,-0.00159698,0.00159698
1774920796093560832,0.529559,-1.6181,9.47322,-0.000532325,0.00372802,-0.00266163
1774920796098571008,0.529559,-1.6181,9.47322,0.00266163,-0.00372802,-0.0021293
1774920796103582208,0.549172,-1.6181,9.48303,-0.00266163,0.0021293,-0.00585907
1774920796108593408,0.549172,-1.6181,9.48303,-0.0031957,0.00798837,-0.00106465
1774920796113604608,0.549172,-1.6181,9.47322,-0.00426035,0.0021293,-0.0063914
1774920796118616064,0.549172,-1.6181,9.47322,-0.00106465,0.00372802,-0.00426035
1774920796123626496,0.549172,-1.6279,9.47322,-0.00159698,0.00798837,-0.000532325
1774920796128637696,0.549172,-1.6279,9.47322,-0.00266163,0.00372802,-0.005325
1774920796133648896,0.529559,-1.6181,9.48303,0,0.0031957,-0.00372802
1774920796138660096,0.529559,-1.6181,9.48303,-0.00426035,0.00479267,-0.00426035
1774920796143671296,0.529559,-1.6181,9.47322,-0.00159698,0.0021293,-0.0021293
1774920796148682752,0.529559,-1.6181,9.47322,-0.00266163,0.00106465,0.00106465
1774920796153694208,0.529559,-1.6181,9.46342,0.00159698,0.00372802,-0.00479267
1774920796158705408,0.529559,-1.6181,9.46342,0.00106465,0.000532325,-0.005325
1774920796163715840,0.549172,-1.6181,9.46342,-0.0021293,0.0021293,-0.0021293
1774920796168727040,0.549172,-1.6181,9.46342,-0.000532325,0.00266163,-0.0031957
1774920796173738496,0.558979,-1.60829,9.48303,-0.00106465,0.00159698,0.000532325
1774920796178749696,0.558979,-1.60829,9.48303,-0.00372802,0.00426035,-0.0031957
1774920796183760896,0.529559,-1.6279,9.47322,0.0031957,-0.00426035,-0.0031957
1774920796188771584,0.529559,-1.6279,9.47322,-0.00159698,0.00106465,-0.000532325
1774920796193782784,0.539366,-1.6279,9.46342,-0.000532325,0.00426035,-0.00798837
1774920796198794240,0.539366,-1.6279,9.46342,-0.00106465,0.0031957,-0.00372802
1774920796203805696,0.549172,-1.60829,9.48303,-0.00106465,-0.0021293,-0.0021293
1774920796208815872,0.549172,-1.60829,9.48303,-0.00426035,0.00106465,-0.005325
1774920796213827328,0.539366,-1.6279,9.47322,0.00266163,0,0
1774920796218838528,0.539366,-1.6279,9.47322,-0.00426035,0.00585907,-0.005325
1774920796223849984,0.539366,-1.6279,9.47322,-0.00372802,0.0021293,-0.00585907
1774920796228861696,0.539366,-1.6279,9.47322,-0.000532325,0.00585907,-0.00426035
1774920796233871872,0.539366,-1.59848,9.45361,0,0.00479267,-0.00266163
1774920796238883328,0.539366,-1.59848,9.45361,0.00106465,0.00426035,-0.0021293
1774920796243894784,0.558979,-1.60829,9.47322,0,0.00372802,-0.00372802
1774920796248906240,0.558979,-1.60829,9.47322,-0.00159698,0.005325,-0.005325
1774920796253917696,0.549172,-1.6181,9.47322,-0.00159698,0.00426035,-0.000532325
1774920796258928896,0.549172,-1.6181,9.47322,-0.00159698,0.000532325,-0.00266163
1774920796263939328,0.539366,-1.6279,9.47322,-0.0021293,0,-0.0021293
1774920796268951040,0.539366,-1.6279,9.47322,-0.00266163,0.00106465,-0.00372802
1774920796273962496,0.539366,-1.60829,9.48303,0,0.00266163,-0.00266163
1774920796278973952,0.539366,-1.60829,9.48303,-0.00106465,0.00426035,-0.0031957
1774920796283985408,0.549172,-1.60829,9.48303,0.00159698,-0.000532325,-0.00266163
1774920796288996864,0.549172,-1.60829,9.48303,0.00106465,0.00159698,-0.00372802
1774920796294008320,0.529559,-1.60829,9.49284,-0.0021293,0.00106465,-0.00266163
1774920796299018752,0.529559,-1.60829,9.49284,-0.00426035,0.00479267,-0.00266163
1774920796304030208,0.529559,-1.6279,9.47322,0.00106465,0.00159698,-0.0063914
1774920796309041664,0.529559,-1.6279,9.47322,0.0031957,0,-0.00479267
1774920796314053120,0.539366,-1.6279,9.47322,-0.00266163,-0.00106465,0.00266163
1774920796319063808,0.539366,-1.6279,9.47322,-0.00266163,0.00479267,-0.00585907
1774920796324075520,0.529559,-1.6181,9.48303,-0.00106465,0.005325,-0.0031957
1774920796329086976,0.529559,-1.6181,9.48303,-0.0031957,0.0031957,0.00159698
1774920796334098432,0.529559,-1.6181,9.46342,-0.00266163,0.00692372,-0.0031957
1774920796339109888,0.529559,-1.6181,9.46342,0.00106465,0.00159698,-0.00426035
1774920796344120320,0.549172,-1.6279,9.46342,0,0.0063914,-0.00106465
1774920796349132032,0.549172,-1.6279,9.46342,-0.000532325,0.00159698,-0.00159698
1774920796354143488,0.539366,-1.6279,9.47322,0.00159698,-0.00159698,-0.00372802
1774920796359154944,0.539366,-1.6279,9.47322,0,0.0031957,-0.0021293
1774920796364166656,0.539366,-1.6181,9.47322,-0.000532325,0.00798837,0
1774920796369178112,0.539366,-1.6181,9.47322,-0.00106465,0.0031957,0
1774920796374189824,0.529559,-1.60829,9.46342,-0.00266163,0.00106465,-0.0031957
1774920796379200512,0.529559,-1.60829,9.46342,-0.00266163,-0.00372802,-0.0031957
1774920796384212224,0.539366,-1.60829,9.45361,-0.00372802,0.00585907,-0.005325
1774920796389223680,0.539366,-1.60829,9.45361,-0.00159698,0.000532325,0.000532325
1774920796394235392,0.549172,-1.60829,9.47322,0.00106465,0.00585907,-0.00266163
1774920796399246848,0.539366,-1.6181,9.46342,0.0031957,-0.00372802,-0.00106465
1774920796404257536,0.539366,-1.6181,9.46342,0.00426035,0,-0.00585907
1774920796409268992,0.539366,-1.6279,9.48303,-0.000532325,0.0031957,0.00159698
1774920796414280704,0.539366,-1.6279,9.48303,-0.0063914,-0.0021293,0.000532325
1774920796419292416,0.539366,-1.6279,9.49284,-0.00159698,-0.00479267,-0.00585907
1774920796424303872,0.539366,-1.6279,9.49284,-0.00106465,-0.00106465,-0.00106465
1774920796429314816,0.529559,-1.6181,9.48303,-0.0021293,0.000532325,-0.00426035
1774920796434326528,0.529559,-1.6181,9.48303,-0.00266163,0.00372802,-0.005325
1774920796439337984,0.529559,-1.6279,9.47322,0.00106465,0.0031957,-0.000532325
1774920796444349696,0.529559,-1.6279,9.47322,-0.00266163,0.00106465,0
1774920796449361408,0.529559,-1.6279,9.46342,0.00266163,0.0021293,-0.00266163
1774920796454373120,0.529559,-1.6279,9.46342,-0.0031957,0.00159698,-0.00159698
1774920796459384832,0.529559,-1.6181,9.46342,0.000532325,0.0031957,-0.00479267
1774920796464395520,0.529559,-1.6181,9.46342,-0.000532325,0.00266163,-0.00585907
1774920796469406976,0.529559,-1.6181,9.46342,-0.00159698,0,-0.00106465
1774920796474418688,0.529559,-1.6181,9.46342,0.000532325,-0.00106465,-0.00692372
1774920796479430400,0.529559,-1.6181,9.47322,0.00159698,-0.00106465,-0.00479267
1774920796484442112,0.529559,-1.6181,9.47322,-0.00159698,0.00159698,0.0021293
1774920796489452800,0.549172,-1.60829,9.47322,0.00106465,0.0021293,-0.0031957
1774920796494464512,0.549172,-1.60829,9.47322,-0.000532325,0.00426035,-0.00479267
