0.559270,0.422240,9.773202,0.021950,-0.029145,0.000666,0.999334
0.540663,0.403271,9.780182,0.021977,-0.028770,0.000496,0.999344
0.561321,0.422537,9.759979,0.022458,-0.029253,0.000264,0.999320
0.566902,0.385898,9.785097,0.021943,-0.028366,0.000526,0.999357
0.578556,0.426951,9.766880,0.021868,-0.028953,0.000647,0.999341
0.561917,0.419895,9.787847,0.022043,-0.028732,0.000401,0.999344
0.543603,0.391237,9.819916,0.021948,-0.028886,0.000553,0.999342
0.574168,0.446714,9.735902,0.022019,-0.028651,0.000690,0.999347
0.554633,0.414603,9.803371,0.021868,-0.028694,0.000411,0.999349
0.589702,0.459779,9.775267,0.021829,-0.029176,0.001013,0.999335
0.580077,0.415397,9.766864,0.021864,-0.028639,0.000861,0.999350
0.619536,0.423521,9.808469,0.022268,-0.028648,0.000583,0.999341
0.568989,0.383998,9.762344,0.022006,-0.029236,0.000833,0.999330
0.567150,0.397564,9.777263,0.022157,-0.028783,0.000814,0.999340
0.560424,0.406192,9.793921,0.021714,-0.028715,0.000770,0.999351
0.598588,0.422514,9.821876,0.022085,-0.028400,0.000634,0.999352
0.563199,0.405515,9.769412,0.022154,-0.028813,0.000402,0.999339
0.628882,0.442440,9.760068,0.021876,-0.028824,0.000416,0.999345
0.575425,0.405346,9.755643,0.022029,-0.028573,0.000751,0.999349
0.593544,0.413248,9.793635,0.022055,-0.028920,0.000708,0.999338
0.594786,0.405343,9.777972,0.021799,-0.028635,0.000814,0.999352
0.550842,0.438519,9.785051,0.021462,-0.029069,0.000553,0.999347
0.567540,0.403404,9.772992,0.021829,-0.028709,0.000769,0.999349
0.575916,0.415093,9.760723,0.021780,-0.028869,0.000714,0.999346
0.575799,0.428428,9.776876,0.021855,-0.028620,0.000434,0.999351
0.552076,0.400741,9.770340,0.021649,-0.028771,0.000548,0.999351
0.559577,0.430161,9.757300,0.022012,-0.028829,0.000774,0.999342
0.590018,0.445513,9.739307,0.021472,-0.029104,0.000701,0.999345
0.583683,0.424416,9.797641,0.022087,-0.029081,0.000635,0.999333
0.592712,0.429208,9.808647,0.022162,-0.028572,-0.000037,0.999346
0.558023,0.459649,9.771558,0.022122,-0.028810,0.000690,0.999340
0.556198,0.440888,9.759155,0.021506,-0.028716,0.000395,0.999356
0.536750,0.441959,9.788597,0.021755,-0.028827,0.000498,0.999348
0.580932,0.421921,9.836256,0.022012,-0.029069,0.000396,0.999335
0.563001,0.429660,9.759902,0.022021,-0.028783,0.000889,0.999343
0.583531,0.413781,9.802681,0.021936,-0.028930,0.000670,0.999340
0.585655,0.382595,9.775257,0.021804,-0.028835,0.000451,0.999346
0.584158,0.436670,9.803240,0.021969,-0.028894,0.000524,0.999341
0.555919,0.444570,9.788406,0.021977,-0.028805,0.000705,0.999343
0.560382,0.409344,9.780250,0.021977,-0.028938,0.000551,0.999339
0.553756,0.430599,9.757934,0.021748,-0.028640,0.000404,0.999353
0.598122,0.419472,9.769613,0.021923,-0.028627,0.000255,0.999350
0.571514,0.464201,9.747216,0.021604,-0.029042,0.000865,0.999344
0.551763,0.442877,9.796318,0.022200,-0.028883,0.000606,0.999336
0.545185,0.420865,9.756164,0.022044,-0.029316,0.000510,0.999327
0.570829,0.400604,9.782562,0.022194,-0.028392,0.000887,0.999350
0.587356,0.469687,9.788694,0.021941,-0.028665,0.000354,0.999348
0.588345,0.408758,9.791267,0.021900,-0.028654,0.000868,0.999349
0.579573,0.416158,9.800023,0.021826,-0.028617,0.000650,0.999352
0.547815,0.443480,9.809459,0.022002,-0.028719,0.000500,0.999345
0.550474,0.438170,9.751699,0.021818,-0.028928,0.000690,0.999343
0.570130,0.430766,9.811816,0.021932,-0.029014,0.000688,0.999338
0.548310,0.412150,9.790190,0.022116,-0.029007,0.000600,0.999334
0.544428,0.424777,9.761673,0.021845,-0.028543,0.000635,0.999354
0.622068,0.419091,9.784035,0.021680,-0.028430,0.000868,0.999360
0.570153,0.408471,9.797350,0.021960,-0.028760,0.000449,0.999345
0.563692,0.430202,9.809443,0.021745,-0.028837,0.000415,0.999347
0.553322,0.413422,9.800619,0.022018,-0.028704,0.000540,0.999345
0.555402,0.418758,9.745696,0.022019,-0.028822,0.000980,0.999342
0.575590,0.420333,9.716465,0.021916,-0.028781,0.000524,0.999345
0.565342,0.415074,9.789984,0.022075,-0.028905,0.000984,0.999338
0.567119,0.422751,9.799587,0.021804,-0.029022,0.000210,0.999341
0.599414,0.405526,9.771977,0.022036,-0.028562,0.000839,0.999349
0.549016,0.451118,9.790738,0.022128,-0.028976,0.000336,0.999335
0.566533,0.429103,9.819569,0.022158,-0.029010,0.000354,0.999333
0.541193,0.389300,9.732162,0.021689,-0.028555,0.000482,0.999357
0.526232,0.444149,9.782203,0.021725,-0.028759,0.000737,0.999350
0.543336,0.433487,9.804739,0.021781,-0.028699,0.000880,0.999350
0.571201,0.429704,9.766309,0.021834,-0.029202,0.000812,0.999335
0.586593,0.410249,9.732792,0.021854,-0.029014,0.000683,0.999340
0.574503,0.404119,9.737345,0.021708,-0.028991,0.000905,0.999344
0.584415,0.435746,9.782992,0.021613,-0.028775,0.000721,0.999352
0.589380,0.439390,9.778989,0.021791,-0.028688,0.000969,0.999350
0.576032,0.406144,9.785493,0.021899,-0.028469,0.000791,0.999354
0.572994,0.416930,9.740038,0.021682,-0.028692,0.000695,0.999353
0.568005,0.430654,9.767473,0.022233,-0.028918,0.000703,0.999334
0.572073,0.405141,9.801401,0.021374,-0.028877,0.000511,0.999354
0.549923,0.415017,9.788010,0.021976,-0.029066,0.000827,0.999336
0.538619,0.402486,9.802996,0.021923,-0.028674,0.000675,0.999348
0.560185,0.412291,9.764466,0.021713,-0.029202,0.000918,0.999337
0.568760,0.406893,9.794656,0.021904,-0.028618,0.000835,0.999350
0.556322,0.411453,9.792361,0.022235,-0.029008,0.000187,0.999332
0.548456,0.432200,9.791450,0.021583,-0.028484,0.000758,0.999361
0.560209,0.398625,9.773883,0.022018,-0.028879,0.000511,0.999340
0.569137,0.447188,9.738138,0.021941,-0.028519,0.001032,0.999352
0.568086,0.434966,9.777509,0.021834,-0.028544,0.000966,0.999354
0.547204,0.404030,9.805551,0.022364,-0.028748,0.000603,0.999336
0.560912,0.392608,9.780374,0.022078,-0.029170,0.000468,0.999330
0.531362,0.431274,9.804068,0.021952,-0.029155,0.000716,0.999334
0.575149,0.421698,9.771803,0.022177,-0.028608,0.000793,0.999344
0.570570,0.384659,9.750737,0.022098,-0.028953,0.000832,0.999336
0.550828,0.432120,9.803589,0.021817,-0.028703,0.000332,0.999350
0.572395,0.418722,9.761545,0.022108,-0.028882,0.000763,0.999338
0.582255,0.439936,9.804446,0.021802,-0.028667,0.000635,0.999351
0.581966,0.432136,9.755630,0.021921,-0.028574,0.000889,0.999351
0.582175,0.380643,9.818651,0.022069,-0.028879,0.000691,0.999339
0.524225,0.425941,9.752138,0.021864,-0.028942,0.001179,0.999341
0.602408,0.440619,9.785379,0.022382,-0.028927,0.000507,0.999331
0.548968,0.430743,9.803846,0.022160,-0.028727,0.000807,0.999341
0.587785,0.464292,9.776105,0.021741,-0.028423,0.000606,0.999359
0.575882,0.436086,9.790288,0.022136,-0.028630,0.000708,0.999345
0.545577,0.438278,9.793526,0.022075,-0.028808,0.000687,0.999341
0.617752,0.405637,9.769907,0.021850,-0.029200,0.000496,0.999335
0.557766,0.443934,9.791747,0.021717,-0.028744,0.000707,0.999351
0.543911,0.419809,9.775953,0.021825,-0.028931,0.000660,0.999343
0.576662,0.409730,9.768583,0.022017,-0.029128,0.001113,0.999333
0.556298,0.460140,9.800639,0.021861,-0.028713,0.000604,0.999348
0.611447,0.445487,9.780331,0.021814,-0.029174,0.000909,0.999336
0.546284,0.442188,9.816108,0.021998,-0.028714,0.000523,0.999345
0.576423,0.405474,9.755988,0.021552,-0.029002,0.000786,0.999347
0.564265,0.398628,9.743096,0.021739,-0.028958,0.000506,0.999344
0.581381,0.431309,9.787789,0.021825,-0.028717,0.000806,0.999349
0.531020,0.422032,9.783629,0.021981,-0.028796,0.000419,0.999344
0.586712,0.439922,9.781433,0.021871,-0.028992,0.000648,0.999340
0.581093,0.464495,9.751446,0.021653,-0.029043,0.000630,0.999343
0.585260,0.414421,9.772839,0.022076,-0.028628,0.000287,0.999346
0.571814,0.463839,9.788974,0.022012,-0.028725,0.000745,0.999345
0.574215,0.427522,9.786416,0.021669,-0.028706,0.000707,0.999353
0.576901,0.466351,9.787416,0.022071,-0.028474,0.000879,0.999350
0.566335,0.450958,9.801345,0.022053,-0.028661,0.000682,0.999346
0.570311,0.448088,9.774987,0.021716,-0.028982,0.000555,0.999344
0.608860,0.462625,9.786897,0.021968,-0.028577,0.000926,0.999350
0.551031,0.414799,9.801426,0.021868,-0.028956,0.000615,0.999341
0.596379,0.490926,9.770584,0.021905,-0.029071,0.000781,0.999337
0.572245,0.423985,9.797966,0.021872,-0.029306,0.000326,0.999331
0.559921,0.459940,9.767488,0.021741,-0.029069,0.000711,0.999341
0.536864,0.425482,9.786076,0.021969,-0.028729,0.000695,0.999346
0.571562,0.429541,9.780346,0.021558,-0.028764,0.000540,0.999354
0.569845,0.423512,9.739776,0.022088,-0.028929,0.000786,0.999337
0.558660,0.402621,9.801054,0.022137,-0.028896,0.000678,0.999337
0.545086,0.424163,9.726843,0.021918,-0.028938,0.000545,0.999341
0.564767,0.420335,9.794178,0.021785,-0.028649,0.000776,0.999352
0.571225,0.421071,9.773861,0.022071,-0.028624,0.000692,0.999346
0.515365,0.394373,9.765692,0.022038,-0.029126,0.000510,0.999333
0.550730,0.412447,9.758426,0.021992,-0.028598,0.000382,0.999349
0.569975,0.457586,9.812305,0.022111,-0.028650,0.000772,0.999345
0.553442,0.459215,9.757259,0.022002,-0.028737,0.000863,0.999344
0.582061,0.405077,9.791804,0.022398,-0.028811,0.000446,0.999334
0.548001,0.407621,9.772560,0.021985,-0.028622,0.000917,0.999348
0.533236,0.444482,9.770643,0.021778,-0.028964,0.000549,0.999343
0.538433,0.436273,9.791467,0.021927,-0.028699,0.000787,0.999347
0.604320,0.429944,9.803447,0.022037,-0.028511,0.000352,0.999350
0.571185,0.432531,9.775473,0.021437,-0.029172,0.000618,0.999344
0.571233,0.408247,9.762842,0.021800,-0.028801,0.000523,0.999347
0.545353,0.412621,9.745595,0.022245,-0.028885,0.000862,0.999335
0.566790,0.421280,9.806699,0.021843,-0.028640,0.000423,0.999351
0.583347,0.420102,9.783890,0.021806,-0.028535,0.000377,0.999355
0.571465,0.411847,9.790357,0.022307,-0.028556,0.000528,0.999343
0.586014,0.416756,9.747230,0.022100,-0.028883,0.000269,0.999338
0.577699,0.394840,9.775491,0.021914,-0.028529,0.000762,0.999352
0.575192,0.430791,9.727399,0.021846,-0.028635,0.000373,0.999351
0.562955,0.455434,9.796632,0.021582,-0.028734,0.000866,0.999354
0.590563,0.411591,9.749504,0.021589,-0.028669,0.000648,0.999356
0.532255,0.460796,9.803576,0.022114,-0.029213,0.000848,0.999328
0.568304,0.408851,9.769443,0.021904,-0.028632,0.000457,0.999350
0.561106,0.440089,9.747768,0.021606,-0.029007,0.000892,0.999345
0.557830,0.394428,9.778658,0.021747,-0.028743,0.000709,0.999350
0.537911,0.405775,9.794678,0.021943,-0.028924,0.000554,0.999341
0.518848,0.423913,9.787658,0.021826,-0.028901,0.000894,0.999344
0.564375,0.379337,9.771591,0.022301,-0.029057,0.000449,0.999329
0.587769,0.456869,9.760339,0.021601,-0.028693,0.000707,0.999355
0.570179,0.422451,9.760502,0.022146,-0.029032,0.000692,0.999333
0.576711,0.445772,9.773992,0.022317,-0.029027,0.000534,0.999329
0.546473,0.387535,9.809845,0.021949,-0.028885,0.000488,0.999342
0.553156,0.406455,9.805804,0.021825,-0.028271,0.000689,0.999362
0.552498,0.419198,9.807397,0.021987,-0.028830,0.000731,0.999342
0.570738,0.418534,9.787153,0.021805,-0.028770,0.000509,0.999348
0.553792,0.453256,9.800087,0.022117,-0.028682,0.000461,0.999344
0.575317,0.399411,9.760706,0.021985,-0.028623,0.000716,0.999348
0.548622,0.422440,9.739724,0.022067,-0.028912,0.000686,0.999338
0.570387,0.427810,9.796408,0.022032,-0.028556,0.000835,0.999349
0.558364,0.414310,9.788257,0.022082,-0.028446,0.000875,0.999351
0.604621,0.416592,9.784920,0.022018,-0.028805,0.000398,0.999342
0.534631,0.429396,9.815282,0.021518,-0.028985,0.000532,0.999348
0.561641,0.434779,9.789707,0.021908,-0.028272,0.000723,0.999360
0.568238,0.412391,9.772981,0.022112,-0.028841,0.000677,0.999339
0.553466,0.418157,9.745656,0.021740,-0.028776,0.000678,0.999349
0.549377,0.419452,9.756993,0.021918,-0.029031,0.000521,0.999338
0.562087,0.431634,9.796249,0.021770,-0.029030,0.000709,0.999341
0.556917,0.437081,9.788287,0.022330,-0.028944,0.000900,0.999331
0.579913,0.399075,9.776552,0.021545,-0.028681,0.000303,0.999356
0.557738,0.419312,9.724940,0.022221,-0.028845,0.000799,0.999337
0.569018,0.421861,9.799551,0.021983,-0.028875,0.000602,0.999341
0.563744,0.436382,9.771157,0.021676,-0.028952,0.000396,0.999346
0.538176,0.402647,9.815239,0.021779,-0.028709,0.000695,0.999350
0.532541,0.423797,9.803428,0.022069,-0.028855,0.000764,0.999340
0.552125,0.444921,9.796603,0.021999,-0.028794,0.000481,0.999343
0.547441,0.435623,9.742184,0.022000,-0.028748,0.000488,0.999344
0.542558,0.477037,9.783652,0.021961,-0.028783,0.000377,0.999344
0.548382,0.422924,9.755323,0.022075,-0.028961,0.000614,0.999337
0.558319,0.404309,9.786977,0.022141,-0.028731,0.000388,0.999342
0.582564,0.429155,9.774884,0.021576,-0.028364,0.001112,0.999364
0.600147,0.431223,9.767576,0.021818,-0.028751,0.000352,0.999348
0.592723,0.433573,9.791914,0.022019,-0.028818,0.000451,0.999342
0.538676,0.419412,9.770352,0.022032,-0.028731,0.000361,0.999344
0.573368,0.408012,9.805750,0.022082,-0.028761,0.000597,0.999342
0.544429,0.412262,9.767648,0.021996,-0.029010,0.000672,0.999337
0.586988,0.447583,9.801466,0.022127,-0.028735,0.000594,0.999342
0.548537,0.412784,9.798890,0.022079,-0.028688,0.000699,0.999344
0.559659,0.421628,9.813018,0.021641,-0.028721,0.001031,0.999353
0.525668,0.407755,9.784445,0.021677,-0.028851,0.000402,0.999349
0.548671,0.456940,9.769493,0.021724,-0.028778,0.000869,0.999349
0.558079,0.399880,9.788967,0.021600,-0.028895,0.000632,0.999349
0.573449,0.446104,9.788073,0.021839,-0.028684,0.000621,0.999350
0.574567,0.399401,9.775051,0.021935,-0.028772,0.000637,0.999345
0.574848,0.432092,9.789491,0.022021,-0.028655,0.000761,0.999346
0.551469,0.436202,9.764884,0.021992,-0.029066,0.000934,0.999335
0.557580,0.431538,9.800760,0.021983,-0.028992,0.000797,0.999338
0.565589,0.450434,9.783741,0.021734,-0.028870,0.000716,0.999347
0.544582,0.420093,9.798623,0.021784,-0.028576,0.000671,0.999354
0.533752,0.402930,9.766421,0.022027,-0.028979,0.000474,0.999337
0.572855,0.432657,9.764816,0.021844,-0.029050,0.000784,0.999339
0.550631,0.429399,9.798182,0.021881,-0.029062,0.000738,0.999338
0.555361,0.406738,9.804667,0.021709,-0.028781,0.000422,0.999350
0.556241,0.408520,9.794409,0.021554,-0.028878,0.000767,0.999350
0.565712,0.428934,9.771232,0.022342,-0.028854,0.000738,0.999334
0.556675,0.467540,9.776341,0.021768,-0.028677,0.001020,0.999351
0.537254,0.412847,9.773254,0.021871,-0.028749,0.000723,0.999347
0.537843,0.369140,9.771347,0.021669,-0.028805,0.000926,0.999350
0.505535,0.451828,9.775457,0.022199,-0.028985,0.000709,0.999333
0.578151,0.425426,9.802683,0.022028,-0.028477,0.000722,0.999351
0.558661,0.418581,9.743949,0.021946,-0.029035,0.000516,0.999337
0.547172,0.455765,9.812430,0.021780,-0.029048,0.000438,0.999341
0.569224,0.419005,9.811207,0.022222,-0.028958,0.000730,0.999333
0.592524,0.443916,9.782866,0.022169,-0.028816,0.000645,0.999339
0.569520,0.403464,9.773830,0.022015,-0.028585,0.000832,0.999349
0.536756,0.440296,9.765966,0.021951,-0.028779,0.000602,0.999345
0.566802,0.413849,9.773395,0.022071,-0.028817,0.000689,0.999341
0.553362,0.431203,9.793419,0.022316,-0.028760,0.000492,0.999337
0.591933,0.418635,9.769618,0.021958,-0.029138,0.000770,0.999334
0.567246,0.457498,9.797159,0.021847,-0.028808,0.000535,0.999346
0.561683,0.437726,9.750755,0.021725,-0.028753,0.000683,0.999350
0.566810,0.428756,9.804221,0.021533,-0.028502,0.000710,0.999362
0.575740,0.397617,9.831253,0.021701,-0.028387,0.000664,0.999361
0.551034,0.438416,9.735470,0.021578,-0.028798,0.000731,0.999352
0.576482,0.386037,9.811298,0.021478,-0.028697,0.000580,0.999357
0.550384,0.406140,9.757656,0.021902,-0.028884,0.000844,0.999342
0.560281,0.422250,9.782564,0.022032,-0.028669,0.000518,0.999346
0.570568,0.431262,9.762504,0.021964,-0.028993,0.000557,0.999338
0.555700,0.433476,9.782928,0.022186,-0.028853,0.000734,0.999337
0.570036,0.427422,9.784066,0.022026,-0.028881,0.000819,0.999340
0.565491,0.392184,9.782232,0.021886,-0.028914,0.001024,0.999342
0.531261,0.422313,9.791907,0.022062,-0.028752,0.000999,0.999343
0.569512,0.408265,9.793055,0.022217,-0.028844,0.000540,0.999337
0.601406,0.427217,9.789209,0.021743,-0.029066,0.000818,0.999341
0.575199,0.419571,9.797120,0.021847,-0.028986,0.000472,0.999341
0.568624,0.433881,9.760137,0.021807,-0.028730,0.000616,0.999349
0.611537,0.446717,9.776928,0.022042,-0.028841,0.000606,0.999341
0.584035,0.440898,9.772521,0.021910,-0.028415,0.000558,0.999356
0.589694,0.415071,9.749611,0.021895,-0.028804,0.000694,0.999345
0.581117,0.409720,9.750969,0.021749,-0.028897,0.001071,0.999345
0.571863,0.438495,9.806300,0.021709,-0.029224,0.000785,0.999337
0.560813,0.452816,9.768410,0.022330,-0.028903,0.000367,0.999333
0.591926,0.445947,9.769933,0.022094,-0.028804,0.000908,0.999340
0.577400,0.409173,9.789849,0.021907,-0.028646,0.000581,0.999349
0.588580,0.453596,9.786656,0.021797,-0.028709,0.000680,0.999350
0.575732,0.440475,9.781101,0.021952,-0.028863,0.000546,0.999342
0.551726,0.435895,9.781830,0.021906,-0.028752,0.000332,0.999346
0.558200,0.436157,9.773117,0.021777,-0.028536,0.000429,0.999355
0.553007,0.420072,9.786650,0.022141,-0.028706,0.000632,0.999342
0.557855,0.426893,9.791523,0.021634,-0.028851,0.000725,0.999349
0.603921,0.422682,9.803949,0.022345,-0.029257,0.000338,0.999322
0.578049,0.413344,9.793667,0.021716,-0.028940,0.000906,0.999345
0.568020,0.452519,9.793700,0.021796,-0.028826,0.000334,0.999347
0.609057,0.435696,9.740581,0.021621,-0.028812,0.000492,0.999351
0.563952,0.429253,9.790264,0.021753,-0.028788,0.000919,0.999348
0.552044,0.436941,9.777941,0.021908,-0.028748,0.000614,0.999346
0.587641,0.384555,9.780693,0.021980,-0.028827,0.000499,0.999343
0.554510,0.413010,9.781595,0.021820,-0.028601,0.000635,0.999353
0.566081,0.421148,9.751159,0.022166,-0.028775,0.000219,0.999340
0.545680,0.444285,9.789753,0.021947,-0.028914,0.000692,0.999341
0.614396,0.405545,9.763791,0.022066,-0.028968,0.000464,0.999337
0.550859,0.430983,9.807357,0.021734,-0.029031,0.000656,0.999342
0.600774,0.432880,9.759565,0.021680,-0.028893,0.000398,0.999347
0.566714,0.422355,9.783779,0.021615,-0.028625,0.000570,0.999356
0.564694,0.441964,9.808715,0.021841,-0.028927,0.000785,0.999343
0.558797,0.434203,9.779632,0.021439,-0.028938,0.000773,0.999351
0.546649,0.398171,9.789268,0.022070,-0.028838,0.000543,0.999340
0.578843,0.455778,9.777467,0.022331,-0.029036,0.000822,0.999329
0.550473,0.447221,9.750392,0.021941,-0.028743,0.000712,0.999346
0.592157,0.426240,9.813742,0.021872,-0.028594,0.000576,0.999352
0.592572,0.414282,9.775041,0.021947,-0.028911,0.000811,0.999341
0.532663,0.400908,9.774292,0.022205,-0.028724,0.000494,0.999341
0.600307,0.415352,9.798799,0.021920,-0.028452,0.000773,0.999355
0.523360,0.445264,9.833405,0.021652,-0.028529,0.000330,0.999358
0.579741,0.406434,9.804790,0.022157,-0.028895,0.000954,0.999336
0.565788,0.438770,9.780600,0.021606,-0.028619,0.000784,0.999357
0.563910,0.447722,9.788198,0.021838,-0.028637,0.000856,0.999351
0.541818,0.408005,9.757233,0.022122,-0.028817,0.000475,0.999340
0.572364,0.429524,9.777217,0.021430,-0.028803,0.000571,0.999355
0.527204,0.416401,9.797413,0.021878,-0.029000,0.000896,0.999340
0.554159,0.427740,9.815681,0.021766,-0.029021,0.000670,0.999342
0.542968,0.481798,9.828461,0.022375,-0.028862,0.000450,0.999333
0.571466,0.412859,9.776034,0.021537,-0.028820,0.000607,0.999352
0.600645,0.374965,9.762671,0.021846,-0.029067,0.000122,0.999339
0.577388,0.409286,9.802733,0.022145,-0.029117,0.000495,0.999331
0.562144,0.435817,9.786607,0.022226,-0.028802,0.000643,0.999338
0.530559,0.441977,9.788033,0.021860,-0.028676,0.000650,0.999350
0.560668,0.427984,9.781330,0.022131,-0.028989,0.000210,0.999335
0.584159,0.403240,9.775408,0.022187,-0.028868,0.000745,0.999337
0.550641,0.417951,9.778963,0.021544,-0.028703,0.000879,0.999355
0.568585,0.412724,9.781537,0.021863,-0.029033,0.000584,0.999339
0.588785,0.448514,9.821709,0.021809,-0.028686,0.000915,0.999350
0.578614,0.446817,9.783177,0.021857,-0.028564,0.000640,0.999353
0.587843,0.416972,9.786005,0.021613,-0.029047,0.000759,0.999344
0.595088,0.446575,9.781045,0.022029,-0.028916,0.001030,0.999339
0.578700,0.431911,9.748131,0.022193,-0.028867,0.000719,0.999337
0.595885,0.424099,9.786806,0.022081,-0.029004,0.000360,0.999335
0.558609,0.420131,9.786843,0.021968,-0.028870,0.000648,0.999342
0.584425,0.426205,9.799136,0.021862,-0.028440,0.000949,0.999356
0.552732,0.386871,9.754070,0.021813,-0.028703,0.000596,0.999350
0.532747,0.403194,9.769661,0.021915,-0.028560,0.000684,0.999352
0.595958,0.419997,9.780153,0.022174,-0.028834,0.000547,0.999338
0.591959,0.400122,9.766572,0.022272,-0.028607,0.000604,0.999342
0.595865,0.436643,9.758031,0.021822,-0.028440,0.000307,0.999357
0.588603,0.404989,9.757059,0.022055,-0.028519,0.000494,0.999350
